Date,DBA,WEAT,CORN,PHO,CGW,XLU
2020-07-22,12.177638053894043,27.0,11.949999809265137,38.4344596862793,36.1497917175293,25.40789222717285
2020-07-23,12.11586856842041,26.75,11.989999771118164,38.67771911621094,36.13166809082031,25.437240600585938
2020-07-24,12.133517265319824,27.299999237060547,11.979999542236328,38.269065856933594,35.941410064697266,25.269559860229492
2020-07-27,12.239409446716309,26.75,11.920000076293945,38.697181701660156,36.330997467041016,24.963537216186523
2020-07-28,12.168814659118652,26.600000381469727,11.770000457763672,38.21066665649414,36.1497917175293,25.3408260345459
2020-07-29,12.274707794189453,26.950000762939453,11.699999809265137,38.67771911621094,36.85647964477539,25.458202362060547
2020-07-30,12.318828582763672,26.799999237060547,11.729999542236328,38.08417510986328,36.35817337036133,25.458202362060547
2020-07-31,12.512965202331543,27.049999237060547,11.720000267028809,37.87982940673828,36.05918884277344,25.5001220703125
2020-08-03,12.495315551757812,26.600000381469727,11.770000457763672,38.16201400756836,36.349117279052734,25.22344207763672
2020-08-04,12.4600191116333,26.049999237060547,11.539999961853027,38.0647087097168,36.21321487426758,25.5001220703125
2020-08-05,12.512965202331543,26.100000381469727,11.640000343322754,38.405277252197266,36.4306526184082,25.17314338684082
2020-08-06,12.477667808532715,25.700000762939453,11.640000343322754,38.570682525634766,36.648101806640625,25.319862365722656
2020-08-07,12.345301628112793,25.350000381469727,11.59000015258789,39.1447639465332,36.94708251953125,25.776796340942383
2020-08-10,12.327652931213379,25.25,11.65999984741211,39.329647064208984,37.19169998168945,25.76841163635254
2020-08-11,12.292356491088867,25.299999237060547,11.670000076293945,39.1447639465332,37.11016082763672,25.21086883544922
2020-08-12,12.398248672485352,25.25,11.720000267028809,39.69939422607422,37.880271911621094,25.575580596923828
2020-08-13,12.601208686828613,25.549999237060547,12.109999656677246,39.553443908691406,37.74436950683594,25.533658981323242
2020-08-14,12.557086944580078,25.700000762939453,12.09000015258789,39.388023376464844,37.508811950683594,25.31147575378418
2020-08-17,12.645330429077148,26.5,12.319999694824219,39.23234939575195,37.41820526123047,25.27794075012207
2020-08-18,12.636505126953125,26.149999618530273,12.229999542236328,39.18368911743164,37.41820526123047,25.16476058959961
2020-08-19,12.689452171325684,26.200000762939453,12.149999618530273,38.98908233642578,37.13734436035156,25.08930206298828
2020-08-20,12.62768268585205,26.600000381469727,12.149999618530273,38.83340072631836,36.938018798828125,24.867124557495117
2020-08-21,12.61003303527832,26.75,12.149999618530273,38.75556945800781,36.85647964477539,24.90904426574707
2020-08-24,12.61003303527832,26.549999237060547,12.289999961853027,38.9696159362793,37.30949020385742,25.127023696899414
2020-08-25,12.795344352722168,26.899999618530273,12.579999923706055,38.9793586730957,37.30042266845703,24.88808250427246
2020-08-26,12.724750518798828,27.100000381469727,12.579999923706055,38.77500915527344,37.21889114379883,24.61141014099121
2020-08-27,12.883589744567871,27.649999618530273,12.670000076293945,38.67771911621094,37.02861785888672,24.691062927246094
2020-08-28,12.92771053314209,27.549999237060547,12.699999809265137,38.86259841918945,37.20076370239258,24.7623233795166
2020-08-31,13.007129669189453,27.600000381469727,12.619999885559082,38.49285125732422,37.06486129760742,24.83777618408203
2020-09-01,13.068901062011719,28.149999618530273,12.630000114440918,38.92097091674805,37.173587799072266,24.552719116210938
2020-09-02,13.051251411437988,27.950000762939453,12.65999984741211,39.641014099121094,37.91650390625,25.315673828125
2020-09-03,12.945359230041504,27.649999618530273,12.539999961853027,38.590152740478516,37.010501861572266,25.030614852905273
2020-09-04,13.015954971313477,27.649999618530273,12.65999984741211,38.395538330078125,36.99238586425781,24.88808250427246
2020-09-08,12.945359230041504,27.299999237060547,12.760000228881836,37.56847381591797,36.52125930786133,24.74974250793457
2020-09-09,12.901236534118652,27.25,12.720000267028809,38.23013687133789,37.30949020385742,25.076725006103516
2020-09-10,12.989480972290039,27.450000762939453,12.84000015258789,37.83118438720703,36.639034271240234,24.64494514465332
2020-09-11,13.113021850585938,27.25,12.989999771118164,38.0744514465332,36.96520233154297,24.703636169433594
2020-09-14,12.980657577514648,27.450000762939453,12.949999809265137,38.51231002807617,37.30949020385742,25.043184280395508
2020-09-15,13.015954971313477,26.950000762939453,12.869999885559082,38.7069091796875,37.508811950683594,25.21086883544922
2020-09-16,12.989480972290039,27.100000381469727,12.949999809265137,38.843135833740234,37.4997444152832,25.177331924438477
2020-09-17,13.139496803283691,27.850000381469727,13.029999732971191,38.79447555541992,37.57223129272461,24.971925735473633
2020-09-18,13.218914031982422,28.75,13.1899995803833,38.29823684692383,37.35478973388672,24.531761169433594
2020-09-21,12.989480972290039,27.75,12.949999809265137,37.563899993896484,36.60279846191406,24.379125595092773
2020-09-22,12.945359230041504,27.850000381469727,12.890000343322754,37.90477752685547,36.811180114746094,24.53133773803711
2020-09-23,12.901236534118652,27.350000381469727,12.869999885559082,37.22303009033203,36.276634216308594,24.155038833618164
2020-09-24,12.901236534118652,27.450000762939453,12.720000267028809,37.42757034301758,36.330997467041016,24.425636291503906
2020-09-25,12.910061836242676,27.200000762939453,12.75,37.79765319824219,36.85647964477539,24.827302932739258
2020-09-28,12.821818351745605,27.450000762939453,12.770000457763672,38.38200378417969,37.21889114379883,24.890724182128906
2020-09-29,12.830642700195312,27.450000762939453,12.720000267028809,38.45990753173828,37.33666229248047,24.88227081298828
2020-09-30,13.007129669189453,28.549999237060547,13.109999656677246,38.64495086669922,37.463504791259766,25.10635757446289
2020-10-01,12.92771053314209,28.299999237060547,13.239999771118164,38.78129959106445,37.780609130859375,25.36004638671875
2020-10-02,12.918886184692383,28.399999618530273,13.130000114440918,39.00529098510742,37.934635162353516,25.66023063659668
2020-10-05,12.980657577514648,28.850000381469727,13.1899995803833,39.64809036254883,38.414817810058594,25.9815731048584
2020-10-06,12.980657577514648,29.049999237060547,13.289999961853027,39.579898834228516,38.35139465332031,26.201431274414062
2020-10-07,13.165968894958496,29.700000762939453,13.380000114440918,40.222694396972656,38.74097442626953,26.36209487915039
2020-10-08,13.157144546508789,29.149999618530273,13.3100004196167,40.52461242675781,39.13962936401367,26.844097137451172
2020-10-09,13.201265335083008,29.149999618530273,13.5,40.97261047363281,39.3570671081543,26.839868545532227
2020-10-12,13.051251411437988,29.25,13.300000190734863,41.49852752685547,39.927852630615234,27.00899314880371
2020-10-13,13.068901062011719,29.100000381469727,13.380000114440918,41.32321548461914,39.40237045288086,26.822952270507812
2020-10-14,13.139496803283691,29.149999618530273,13.430000305175781,41.303741455078125,39.40237045288086,26.789134979248047
2020-10-15,13.121847152709961,30.0,13.550000190734863,41.469303131103516,39.230228424072266,26.772220611572266
2020-10-16,13.07772445678711,30.0,13.569999694824219,41.6251335144043,39.447669982910156,27.059734344482422
2020-10-19,13.130671501159668,30.149999618530273,13.65999984741211,41.06026077270508,39.076202392578125,26.831417083740234
2020-10-20,13.121847152709961,30.600000381469727,13.729999542236328,41.3134880065918,39.175865173339844,26.992084503173828
2020-10-21,13.130671501159668,30.600000381469727,13.819999694824219,41.235565185546875,39.076202392578125,26.92020034790039
2020-10-22,13.165968894958496,30.149999618530273,13.800000190734863,41.78096008300781,39.30270767211914,27.30073356628418
2020-10-23,13.18361759185791,30.700000762939453,13.819999694824219,41.98548126220703,39.58356475830078,27.376840591430664
2020-10-26,13.139496803283691,30.0,13.729999542236328,41.35243606567383,38.99466323852539,27.368383407592773
2020-10-27,13.051251411437988,29.799999237060547,13.680000305175781,41.01156997680664,38.71379852294922,27.347240447998047
2020-10-28,12.874765396118164,29.399999618530273,13.3100004196167,39.891563415527344,37.75342559814453,26.552364349365234
2020-10-29,12.830642700195312,29.100000381469727,13.239999771118164,40.04738998413086,37.789669036865234,26.624242782592773
2020-10-30,12.83946704864502,29.049999237060547,13.329999923706055,39.70651626586914,37.644710540771484,26.374784469604492
2020-11-02,12.848291397094727,29.399999618530273,13.3100004196167,40.6804313659668,38.35139465332031,26.954030990600586
2020-11-03,12.901236534118652,29.5,13.449999809265137,41.42060852050781,39.34800720214844,27.343013763427734
2020-11-04,12.954183578491211,29.5,13.609999656677246,40.75835037231445,38.99466323852539,26.932889938354492
2020-11-05,13.068901062011719,29.799999237060547,13.729999542236328,41.5374755859375,40.0546989440918,27.173885345458984
2020-11-06,13.130671501159668,29.600000381469727,13.680000305175781,41.88808059692383,40.17247772216797,27.114694595336914
2020-11-09,13.1924409866333,29.450000762939453,13.720000267028809,42.628273010253906,40.7885627746582,27.617843627929688
2020-11-10,13.342456817626953,30.0,14.1899995803833,43.134700775146484,41.422767639160156,28.015283584594727
2020-11-11,13.315983772277832,29.549999237060547,14.130000114440918,43.04705047607422,41.540550231933594,28.120983123779297
2020-11-12,13.24538803100586,29.149999618530273,13.899999618530273,42.414005279541016,40.89728927612305,27.6685733795166
2020-11-13,13.254212379455566,29.350000381469727,13.960000038146973,43.08600616455078,41.223445892333984,27.94339942932129
2020-11-16,13.43952465057373,29.649999618530273,14.09000015258789,43.88462448120117,41.89389419555664,28.226680755615234
2020-11-17,13.554241180419922,29.450000762939453,14.100000381469727,43.54375076293945,41.55866622924805,27.672807693481445
2020-11-18,13.642485618591309,29.600000381469727,14.220000267028809,42.95940017700195,40.96976852416992,27.131608963012695
2020-11-19,13.589539527893066,29.299999237060547,14.140000343322754,43.008087158203125,41.09660339355469,26.861007690429688
2020-11-20,13.58071517944336,29.200000762939453,14.15999984741211,43.04705047607422,41.205322265625,26.865238189697266
2020-11-23,13.686607360839844,29.399999618530273,14.3100004196167,43.31974411010742,41.10566329956055,26.869470596313477
2020-11-24,13.739553451538086,30.0,14.3100004196167,44.06964874267578,41.4952507019043,27.156980514526367
2020-11-25,13.660133361816406,29.100000381469727,14.180000305175781,43.55349349975586,41.386531829833984,27.22885513305664
2020-11-27,13.81897258758545,29.549999237060547,14.390000343322754,43.76774215698242,41.48619079589844,26.958255767822266
2020-11-30,13.730730056762695,28.600000381469727,14.149999618530273,43.56322479248047,40.96976852416992,26.56927490234375
2020-12-01,13.58071517944336,28.200000762939453,13.970000267028809,43.874874114990234,41.66739273071289,26.755311965942383
2020-12-02,13.60718822479248,28.75,14.069999694824219,43.69956588745117,41.477134704589844,26.932889938354492
2020-12-03,13.571890830993652,28.5,14.130000114440918,43.621665954589844,41.613033294677734,26.653833389282227
2020-12-04,13.50129508972168,28.149999618530273,14.0,44.098876953125,41.67645263671875,26.387466430664062
2020-12-07,13.492470741271973,28.149999618530273,14.050000190734863,43.99174118041992,41.54961395263672,26.53544807434082
2020-12-08,13.448348999023438,27.899999618530273,13.970000267028809,44.147579193115234,41.70363235473633,26.455114364624023
2020-12-09,13.474822998046875,28.399999618530273,14.079999923706055,44.332618713378906,41.88483810424805,26.40860939025879
2020-12-10,13.536593437194824,29.049999237060547,14.029999732971191,44.196266174316406,41.694576263427734,26.27330780029297
2020-12-11,13.660133361816406,29.799999237060547,14.119999885559082,44.17679214477539,41.613033294677734,26.315587997436523
2020-12-14,13.660133361816406,29.049999237060547,14.100000381469727,43.84565353393555,41.54961395263672,26.1802921295166
2020-12-15,13.686607360839844,29.200000762939453,14.109999656677246,44.81957244873047,42.365020751953125,26.696117401123047
2020-12-16,13.695432662963867,29.0,14.149999618530273,44.38130569458008,42.23817825317383,26.387466430664062
2020-12-17,13.774849891662598,29.5,14.279999732971191,44.858543395996094,42.61870193481445,26.565046310424805
2020-12-18,13.774849891662598,29.5,14.430000305175781,44.70270919799805,42.4012565612793,26.336732864379883
2020-12-21,13.83662223815918,29.600000381469727,14.510000228881836,44.455081939697266,42.153133392333984,26.017797470092773
2020-12-22,13.783675193786621,29.75,14.550000190734863,44.37709045410156,42.143951416015625,25.966629028320312
2020-12-23,13.924864768981934,30.299999237060547,14.670000076293945,44.54282760620117,42.45639419555664,25.915462493896484
2020-12-24,13.968986511230469,30.200000762939453,14.760000228881836,44.80604934692383,42.57586669921875,26.09880828857422
2020-12-28,13.916040420532227,29.700000762939453,14.890000343322754,45.0205192565918,42.76884841918945,26.21393394470215
2020-12-29,13.960162162780762,30.0,15.130000114440918,44.718318939208984,42.925071716308594,26.209667205810547
2020-12-30,14.10135269165039,30.700000762939453,15.300000190734863,44.89378356933594,43.03535079956055,26.341842651367188
2020-12-31,14.242542266845703,30.950000762939453,15.579999923706055,45.28373336791992,43.00777816772461,26.73412322998047
2021-01-04,14.216069221496582,30.850000381469727,15.59000015258789,44.6013069152832,42.787235260009766,26.06043243408203
2021-01-05,14.295490264892578,31.350000381469727,15.829999923706055,45.1765022277832,43.164005279541016,26.056171417236328
2021-01-06,14.23371696472168,31.299999237060547,15.90999984741211,47.14579391479492,44.33110046386719,26.704273223876953
2021-01-07,14.224894523620605,31.149999618530273,15.899999618530273,47.8671989440918,44.891666412353516,26.35464096069336
2021-01-08,14.242542266845703,30.950000762939453,15.930000305175781,47.84769821166992,45.3327751159668,26.57636260986328
